"","Country ISO3","Country Name","Indicator","Subindicator Type","Year","value"
"61840","JPN","Japan","The right to life and security of the person is effectively guaranteed","Total","2018",0.86
"61842","KAZ","Kazakhstan","Civil justice is effectively enforced","Total","2018",0.67
"61850","KAZ","Kazakhstan","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.48
"61851","KAZ","Kazakhstan","Government officials in the police and the military do not use public office for private gain","Total","2018",0.49
"61852","KAZ","Kazakhstan","Government regulations are applied and enforced without improper influence","Total","2018",0.56
"61853","KAZ","Kazakhstan","Index of economic freedom score","Value","2018",69.1
"61856","KAZ","Kazakhstan","Registering Property Geographic coverage","0-8","2018",0
"61860","KAZ","Kazakhstan","The right to life and security of the person is effectively guaranteed","Total","2018",0.52
"61862","KEN","Kenya","Civil justice is effectively enforced","Total","2018",0.46
"61870","KEN","Kenya","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.45
"61871","KEN","Kenya","Government officials in the police and the military do not use public office for private gain","Total","2018",0.27
"61872","KEN","Kenya","Government regulations are applied and enforced without improper influence","Total","2018",0.41
"61873","KEN","Kenya","Index of economic freedom score","Value","2018",54.7
"61876","KEN","Kenya","Registering Property Geographic coverage","0-8","2018",0
"61880","KEN","Kenya","The right to life and security of the person is effectively guaranteed","Total","2018",0.36
"61882","KGZ","Kyrgyz Republic","Civil justice is effectively enforced","Total","2018",0.39
"61890","KGZ","Kyrgyz Republic","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.33
"61891","KGZ","Kyrgyz Republic","Government officials in the police and the military do not use public office for private gain","Total","2018",0.34
"61892","KGZ","Kyrgyz Republic","Government regulations are applied and enforced without improper influence","Total","2018",0.34
"61893","KGZ","Kyrgyz Republic","Index of economic freedom score","Value","2018",62.8
"61896","KGZ","Kyrgyz Republic","Registering Property Geographic coverage","0-8","2018",8
"61900","KGZ","Kyrgyz Republic","The right to life and security of the person is effectively guaranteed","Total","2018",0.41
"61902","KHM","Cambodia","Civil justice is effectively enforced","Total","2018",0.07
"61910","KHM","Cambodia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.15
"61911","KHM","Cambodia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.25
"61912","KHM","Cambodia","Government regulations are applied and enforced without improper influence","Total","2018",0.21
"61913","KHM","Cambodia","Index of economic freedom score","Value","2018",58.7
"61916","KHM","Cambodia","Registering Property Geographic coverage","0-8","2018",0
"61920","KHM","Cambodia","The right to life and security of the person is effectively guaranteed","Total","2018",0.33
"61925","KIR","Kiribati","Index of economic freedom score","Value","2018",50.8
"61928","KIR","Kiribati","Registering Property Geographic coverage","0-8","2018",2
"61933","KNA","St. Kitts and Nevis","Civil justice is effectively enforced","Total","2018",0.52
"61941","KNA","St. Kitts and Nevis","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.96
"61942","KNA","St. Kitts and Nevis","Government officials in the police and the military do not use public office for private gain","Total","2018",0.81
"61943","KNA","St. Kitts and Nevis","Government regulations are applied and enforced without improper influence","Total","2018",0.76
"61946","KNA","St. Kitts and Nevis","Registering Property Geographic coverage","0-8","2018",0
"61950","KNA","St. Kitts and Nevis","The right to life and security of the person is effectively guaranteed","Total","2018",0.85
"61952","KOR","Korea, Rep.","Civil justice is effectively enforced","Total","2018",0.8
"61956","KOR","Korea, Rep.","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.86
"61957","KOR","Korea, Rep.","Government officials in the police and the military do not use public office for private gain","Total","2018",0.81
"61958","KOR","Korea, Rep.","Government regulations are applied and enforced without improper influence","Total","2018",0.74
"61959","KOR","Korea, Rep.","Index of economic freedom score","Value","2018",73.8
"61962","KOR","Korea, Rep.","Registering Property Geographic coverage","0-8","2018",8
"61966","KOR","Korea, Rep.","The right to life and security of the person is effectively guaranteed","Total","2018",0.93
"61975","KSV","Kosovo","Index of economic freedom score","Value","2018",66.6
"61978","KSV","Kosovo","Registering Property Geographic coverage","0-8","2018",8
"61986","KWT","Kuwait","Index of economic freedom score","Value","2018",62.2
"61989","KWT","Kuwait","Registering Property Geographic coverage","0-8","2018",8
"62004","LAO","Lao PDR","Registering Property Geographic coverage","0-8","2018",4
"62009","LBN","Lebanon","Civil justice is effectively enforced","Total","2018",0.54
"62017","LBN","Lebanon","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.5
"62018","LBN","Lebanon","Government officials in the police and the military do not use public office for private gain","Total","2018",0.5
"62019","LBN","Lebanon","Government regulations are applied and enforced without improper influence","Total","2018",0.4
"62020","LBN","Lebanon","Index of economic freedom score","Value","2018",53.2
"62023","LBN","Lebanon","Registering Property Geographic coverage","0-8","2018",4
"62027","LBN","Lebanon","The right to life and security of the person is effectively guaranteed","Total","2018",0.59
"62029","LBR","Liberia","Civil justice is effectively enforced","Total","2018",0.57
"62037","LBR","Liberia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.32
"62038","LBR","Liberia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.35
"62039","LBR","Liberia","Government regulations are applied and enforced without improper influence","Total","2018",0.4
"62040","LBR","Liberia","Index of economic freedom score","Value","2018",50.9
"62043","LBR","Liberia","Registering Property Geographic coverage","0-8","2018",0
"62047","LBR","Liberia","The right to life and security of the person is effectively guaranteed","Total","2018",0.45
"62055","LCA","St. Lucia","Civil justice is effectively enforced","Total","2018",0.48
"62063","LCA","St. Lucia","Government officials in the judicial branch do not use public office for private gain","Total","2018",0.92
"62064","LCA","St. Lucia","Government officials in the police and the military do not use public office for private gain","Total","2018",0.64
"62065","LCA","St. Lucia","Government regulations are applied and enforced without improper influence","Total","2018",0.65
"62069","LCA","St. Lucia","Registering Property Geographic coverage","0-8","2018",8
"62073","LCA","St. Lucia","The right to life and security of the person is effectively guaranteed","Total","2018",0.67
"62076","LKA","Sri Lanka","Civil justice is effectively enforced","Total","2018",0.37
